# Structural-debt ratchet budgets. Each listed file's line count and unsafe-site
# count must not exceed its recorded ceiling; check-refactor-budgets.sh enforces
# this. Lower a ceiling only after an extraction actually reduces the file; never
# raise one. Seeded 2026-07-22 at the pre-refactor baseline.
#
# NOTE ON AGGREGATE HONESTY: extracting code from lib.rs into a sibling module
# does NOT reduce total crate lines — module headers, imports, re-export shims,
# and test-module wrappers add boilerplate. Every extracted module must be added
# here at its real size, so a pure move can never look like a reduction. The win
# of an extraction packet is ownership and review boundaries, not line count.
# Likewise, unsafe sites moving from lib.rs into platform/* is not a reduction.
#
# path	max_loc	max_unsafe
tests/integration/vz-ubuntu-cloudimg-prepare-smoke.sh	189	0
tests/integration/vz-ubuntu-desktop-stage-smoke.sh	86	0
tests/integration/windows-arm-hvf-boot-disk-layout-cli-smoke.sh	98	0
tests/integration/windows-arm-hvf-boot-disk-layout-runner-smoke.sh	95	0
tests/integration/windows-arm-hvf-firmware-device-discovery-cli-smoke.sh	58	0
tests/integration/windows-arm-hvf-firmware-device-discovery-runner-smoke.sh	58	0
tests/integration/windows-arm-hvf-firmware-handoff-cli-smoke.sh	175	0
tests/integration/windows-arm-hvf-firmware-handoff-runner-smoke.sh	164	0
tests/integration/windows-arm-hvf-firmware-run-loop-cli-smoke.sh	293	0
tests/integration/windows-arm-hvf-firmware-run-loop-runner-smoke.sh	285	0
tests/integration/windows-arm-hvf-machine-plan-cli-smoke.sh	96	0
tests/integration/windows-arm-hvf-machine-runner-cli-smoke.sh	93	0
tests/integration/windows-arm-hvf-pflash-fixtures.sh	124	0
tests/integration/windows-arm-hvf-pflash-hvf-map-cli-smoke.sh	68	0
tests/integration/windows-arm-hvf-pflash-hvf-map-live-opt-in-smoke.sh	71	0
tests/integration/windows-arm-hvf-pflash-hvf-map-runner-smoke.sh	64	0
tests/integration/windows-arm-hvf-pflash-map-cli-smoke.sh	187	0
tests/integration/windows-arm-hvf-pflash-map-runner-smoke.sh	179	0
tests/integration/windows-arm-hvf-plan-cli-smoke.sh	89	0
tests/integration/windows-arm-hvf-platform-description-cli-smoke.sh	85	0
tests/integration/windows-arm-hvf-platform-description-runner-smoke.sh	85	0
tests/integration/windows-arm-hvf-real-edk2-firmware-run-loop-live-opt-in-smoke.sh	868	0
tests/integration/windows-arm-hvf-real-edk2-reset-vector-live-opt-in-smoke.sh	66	0
tests/integration/windows-arm-hvf-reset-vector-entry-cli-smoke.sh	72	0
tests/integration/windows-arm-hvf-reset-vector-entry-live-opt-in-smoke.sh	85	0
tests/integration/windows-arm-hvf-reset-vector-entry-runner-smoke.sh	66	0
tests/integration/windows-arm-hvf-runner-cli-smoke.sh	81	0
tests/integration/windows-arm-hvf-xhci-hid-boot-key-cli-smoke.sh	100	0
tests/integration/windows-arm-qemu-args-cli-smoke.sh	198	0
tests/sleep-wake/metadata-baseline-smoke.sh	119	0
scripts/check-capability-test-counts.py	81	0
scripts/check-doc-references.py	139	0
scripts/check-daemon-dto-decoders.py	91	0
scripts/capability_forbidden.py	83	0
scripts/capture-active-iosurface.py	17	0
scripts/capability_freshness.py	42	0
scripts/check-swift-force-casts.py	54	0
scripts/check-tests-are-reachable.py	113	0
scripts/venus_feature.py	41	0
scripts/drop-injector-boot-entry.py	44	0
scripts/fb-rate.py	113	0
scripts/generate-xctest-manifest.py	107	0
scripts/live-gates/redact-receipt.py	247	0
scripts/live-gates/qmp-close-race-baseline.rs	27	0
scripts/live-gates/run-qmp-stress-tier.sh	49	0
scripts/live-gates/verify-qmp-stress.py	60	0
scripts/qemu-a1-control.py	109	0
scripts/refactor/braces.py	28	0
scripts/refactor/drop_unused_glob.py	93	0
scripts/refactor/fix_mod_reexports.py	97	0
scripts/refactor/flatten_use.py	56	0
scripts/refactor/regroup.py	397	1
scripts/refactor/roundtrip.py	58	0
scripts/refactor/split_hvf_gic_boot_probe.py	296	0
# Grew by 11 lines for the check that tested_commit is not stale, after A11 went
# stale four times in one session with each caught by hand.
scripts/render-capability-status.py	272	0
scripts/package-tarball.sh	51
scripts/measure-pointer-latency-batch.sh	36
scripts/check-hvf-windows-coherence-protocol.sh	45
scripts/build-bridgevm-pc-edk2-consumer.sh	153	0
scripts/build-bridgevm-pc-dxe-core-fv.sh	165	0
scripts/build-bridgevm-pc-dxe-entry-firmware.sh	151	0
scripts/build-bridgevm-pc-dxe-fv.sh	44	0
scripts/build-bridgevm-pc-pci-dxe.sh	112	0
scripts/build-bridgevm-pc-runtime-dxe.sh	118	0
scripts/build-bridgevm-pc-variable-dxe.sh	130	0
scripts/check-bridgevm-pc-dxe-fv.py	39	0
scripts/write-bridgevm-pc-dxe-receipt.sh	44	0
scripts/check-bridgevm-pc-firmware-boundary.sh	50	0
scripts/build-bridgevm-pc-reset-vector.sh	130	0
scripts/check-bridgevm-pc-prohibited-references.sh	24	0
scripts/check-bridgevm-pc-reset-vector-boundary.sh	28	0
scripts/check-bridgevm-pc-mmu.sh	20	0
scripts/check-bridgevm-pc-sec.sh	15	0
scripts/package-dmg.sh	45
install.sh	44	0
scripts/render-graphics-compatibility.py	245	0
tests/fixtures/fake-swtpm.py	77	0
tests/fixtures/bridgevm-pc-sec-host-test.c	83	0
crates/bridgevm-hvf/src/guest_memory.rs	22	0
crates/bridgevm-hvf/src/virtio_queue.rs	21	0
crates/bridgevm-hvf/src/virtio_net/tests/read_into.rs	73	0
crates/bridgevm-hvf/examples/bridgevm_pc_boot_live.rs	13	0
crates/bridgevm-hvf/examples/bridgevm_pc_boot_live/apple.rs	161	4
crates/bridgevm-hvf/examples/bridgevm_pc_boot_live/arguments.rs	41	0
crates/bridgevm-hvf/examples/bridgevm_pc_boot_live/boot_media.rs	74	0
crates/bridgevm-hvf/examples/bridgevm_pc_boot_live/digest.rs	8	0
crates/bridgevm-hvf/examples/bridgevm_pc_boot_live/gic.rs	68	3
crates/bridgevm-hvf/examples/bridgevm_pc_boot_live/hvf.rs	60	1
crates/bridgevm-hvf/examples/bridgevm_pc_boot_live/memory.rs	79	4
crates/bridgevm-hvf/examples/bridgevm_pc_boot_live/ram_dump.rs	28	0
crates/bridgevm-hvf/examples/bridgevm_pc_boot_live/report.rs	50	0
crates/bridgevm-hvf/examples/bridgevm_pc_boot_live/report_proof.rs	36	0
crates/bridgevm-hvf/examples/bridgevm_pc_boot_live/report_stage.rs	14	0
crates/bridgevm-hvf/examples/bridgevm_pc_boot_live/report_state.rs	18	0
crates/bridgevm-hvf/examples/bridgevm_pc_boot_live/report_start_failure.rs	84	0
crates/bridgevm-hvf/examples/bridgevm_pc_boot_live/report_rings.rs	8	0
crates/bridgevm-hvf/examples/bridgevm_pc_boot_live/report_start_failure_tests.rs	42	0
crates/bridgevm-hvf/examples/bridgevm_pc_boot_live/report_bs_trace.rs	72	0
crates/bridgevm-hvf/examples/bridgevm_pc_boot_live/result.rs	91	0
crates/bridgevm-hvf/examples/bridgevm_pc_boot_live/result_checks.rs	17	0
crates/bridgevm-hvf/examples/bridgevm_pc_boot_live/result_test_fixture.rs	34	0
crates/bridgevm-hvf/examples/bridgevm_pc_boot_live/result_tests.rs	69	0
crates/bridgevm-hvf/examples/bridgevm_pc_boot_live/result_wire.rs	71	0
crates/bridgevm-hvf/examples/bridgevm_pc_boot_live/run_loop.rs	106	1
crates/bridgevm-hvf/examples/bridgevm_pc_boot_live/psci.rs	68	1
crates/bridgevm-hvf/examples/bridgevm_pc_boot_live/us_gic.rs	96	2
crates/bridgevm-hvf/examples/bridgevm_pc_boot_live/us_gic_interrupts.rs	42	1
crates/bridgevm-hvf/examples/bridgevm_pc_boot_live/mmio.rs	102	3
crates/bridgevm-hvf/examples/bridgevm_pc_boot_live/vars_file.rs	38	0
crates/bridgevm-hvf/examples/bridgevm_pc_boot_live/vcpu_state.rs	30	1
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Applications/ExitBootServicesProbe/ExitBootServicesProbe.c	84	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Applications/ExitBootServicesProbe/ExitBootServicesProbe.inf	22	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/BridgeVmPcBoot.dsc	88	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Drivers/BootManagerDxe/BootManagerDxe.c	190	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Drivers/BootManagerDxe/BootManagerDxe.inf	58	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Drivers/BootManagerDxe/BsTrace.c	109	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Drivers/BootManagerDxe/BsTrace.h	45	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Drivers/BootManagerDxe/BsWrappers.c	216	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Drivers/BootManagerDxe/BdsSupport.c	96	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Drivers/BootManagerDxe/BdsConsole.c	64	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Drivers/BootManagerDxe/BdsInput.c	73	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Drivers/BootManagerDxe/BootManagerDxe.h	26	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Drivers/GraphicsOutputDxe/GraphicsOutputDxe.c	119	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Drivers/GraphicsOutputDxe/GraphicsOutputDxe.h	37	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Drivers/GraphicsOutputDxe/GraphicsOutputDxe.inf	32	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Drivers/GraphicsOutputDxe/Blt.c	101	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Drivers/BootManagerDxe/StartImageFailure.c	46	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Include/BridgeVmPc/StartImageFailure.h	32	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Include/BridgeVmPc/BootResult.h	61	0
scripts/build-bridgevm-pc-boot-firmware.sh	112	0
scripts/build-bridgevm-pc-boot-fv.sh	61	0
scripts/build-bridgevm-pc-boot-media.py	173	0
scripts/build-bridgevm-pc-boot-modules.sh	103	0
scripts/check-bridgevm-pc-boot-boundary.sh	32	0
scripts/check-bridgevm-pc-boot-fv.py	38	0
scripts/live-gates/run-bridgevm-pc-bds-exit-tier.sh	101	0
scripts/live-gates/run-bridgevm-pc-windows-start-tier.sh	124	0
tests/integration/bridgevm-pc-windows-start-live-tier-smoke.sh	38	0
tests/integration/bridgevm-pc-bds-exit-live-tier-smoke.sh	19	0
scripts/check-third-party-patch-registry.sh	141	0
scripts/verify-bundled-firmware-provenance.sh	35	0
scripts/package-windows-graphics-notices.py	362	0
scripts/windows_graphics_notice_git.py	234	0
scripts/install-windows-graphics-notice-tools.sh	17	0
scripts/install-hvf-windows-viogpu3d-build-kit-assets.sh	19	0
tests/fixtures/create-windows-graphics-notice-fixture.py	30	0
tests/fixtures/make-synthetic-windows-guest-payload.py	85	0
apps/macos/Sources/BridgeVMControl/WindowsHVFProductPolicy.swift	24	0
apps/macos/Sources/BridgeVMControl/HvfEngine/HvfWindowsBootSeedInstall.swift	8	0
apps/macos/Sources/BridgeVMControl/HvfEngine/HvfWindowsInstallCacheIdentity.swift	62	0
apps/macos/Sources/BridgeVMControl/HvfEngine/HvfWindowsInstallFileDigest.swift	22	0
apps/macos/Sources/BridgeVMControl/HvfEngine/HvfWindowsInstallCache.swift	26	0
apps/macos/Sources/BridgeVMControl/HvfEngine/HvfWindowsInstallDurability.swift	131	0
apps/macos/Sources/BridgeVMControl/HvfEngine/HvfWindowsInstallFinalization.swift	235	0
apps/macos/Sources/BridgeVMControl/HvfEngine/HvfWindowsInstallFinalizationIdentity.swift	27	0
apps/macos/Sources/BridgeVMControl/HvfEngine/HvfWindowsInstallFinalizationJournal.swift	70	0
apps/macos/Sources/BridgeVMControl/HvfEngine/HvfWindowsInstallFinalizationSupport.swift	215	0
apps/macos/Tests/BridgeVMControlTests/WindowsHVFProductPolicyTests.swift	126	0
apps/macos/Tests/BridgeVMControlTests/HvfWindowsInstallCacheTests.swift	30	0
apps/macos/Tests/BridgeVMControlTests/HvfWindowsInstallFinalizationTests.swift	293	0
apps/macos/Tests/BridgeVMControlTests/HvfWindowsInstallFinalizationIntegrityTests.swift	187	0
scripts/hvf-disk-image-utils.sh	23	0
scripts/verify-windows-product-e2e-receipt.py	389	0
tests/integration/windows-product-e2e-contract-smoke.sh	79	0
tests/integration/windows-guest-payload-verifier-smoke.py	129	0
scripts/live-gates/windows-product-e2e-manifest.py	124	0
scripts/live-gates/make-windows-product-e2e-request.py	76	0
scripts/live-gates/windows_product_e2e_artifacts.py	105	0
scripts/live-gates/windows_product_e2e_guest_evidence.py	120	0
scripts/live-gates/write-windows-product-e2e-receipt.py	229	0
scripts/live-gates/run-windows-product-e2e-tier.sh	122	0
scripts/live-gates/publish-receipt.sh	24	0
scripts/live-gates/write-windows-product-e2e-missing-receipt.sh	17	0
scripts/live-gates/recover-stale-receipt.sh	19	0
tests/integration/windows-product-e2e-live-tier-smoke.sh	149	0
tests/fixtures/fake-windows-product-e2e-helper.py	61	0
apps/macos/Sources/BridgeVMProductE2E/BridgeVMProductE2EMain.swift	70	0
apps/macos/Sources/BridgeVMProductE2E/T17Accessibility.swift	191	0
apps/macos/Sources/BridgeVMProductE2E/T17Contract.swift	220	0
apps/macos/Sources/BridgeVMProductE2E/T17Evidence.swift	80	0
apps/macos/Sources/BridgeVMProductE2E/T17GuestJourney.swift	222	0
apps/macos/Sources/BridgeVMProductE2E/T17GuestProof.swift	156	0
apps/macos/Sources/BridgeVMProductE2E/T17PrivateUnattend.swift	33	0
apps/macos/Sources/BridgeVMProductE2E/T17ProductRunner.swift	271	0
apps/macos/Sources/BridgeVMProductE2E/T17SecureBootReceipt.swift	61	0
apps/macos/Tests/BridgeVMProductE2ETests/T17ContractTests.swift	188	0
apps/macos/scripts/package-hvf-product-e2e.sh	18	0
scripts/win-assets/bv-product-e2e.ps1	147	0
scripts/win-assets/bv-product-e2e-launch.ps1	28	0
apps/macos/Sources/BridgeVMControl/BridgeVMControlAppLaunch.swift	11	0
apps/macos/Sources/BridgeVMControl/BridgeVMControlLaunchOptions.swift	133	0
apps/macos/Sources/BridgeVMControl/CreateVMSheetCreation.swift	83	0
apps/macos/Sources/BridgeVMControl/HvfEngine/HvfWindowsGuestPayloadIdentity.swift	95	0
apps/macos/Sources/BridgeVMControl/HvfEngine/HvfWindowsInstallSourceLock.swift	47	0
apps/macos/Sources/BridgeVMControl/HvfEngine/HvfWindowsSnapshotCard.swift	54	0
apps/macos/Sources/BridgeVMControl/HvfEngine/HvfWindowsSnapshotCommand.swift	127	0
apps/macos/Sources/BridgeVMControl/HvfEngine/HvfWindowsWimlib.swift	30	0
apps/macos/Sources/BridgeVMControl/WindowsHVFGuestPayloadPolicy.swift	43	0
apps/macos/Sources/BridgeVMControl/WindowsHVFInstallInputPolicy.swift	31	0
apps/macos/Sources/BridgeVMControl/WindowsHVFUnattendPolicy.swift	21	0
apps/macos/Tests/BridgeVMControlTests/BridgeVMControlLaunchOptionsTests.swift	65	0
apps/macos/Tests/BridgeVMControlTests/HvfEngineReleasePathTests.swift	36	0
apps/macos/Tests/BridgeVMControlTests/HvfWindowsGuestPayloadIdentityTests.swift	116	0
apps/macos/Tests/BridgeVMControlTests/HvfWindowsInstallPathTests.swift	26	0
apps/macos/Tests/BridgeVMControlTests/HvfWindowsInstallSourceLockTests.swift	30	0
apps/macos/Tests/BridgeVMControlTests/HvfWindowsSnapshotCommandTests.swift	78	0
apps/macos/Tests/BridgeVMControlTests/HvfWindowsWimlibTests.swift	32	0
apps/macos/Tests/BridgeVMControlTests/WindowsHVFUnattendPolicyTests.swift	41	0
apps/macos/scripts/bundle-wimlib-runtime.sh	77	0
schemas/windows-hvf-3d-off-product-e2e-receipt-v1.json	106	0
scripts/build-pinned-wimlib-runtime.sh	138	0
scripts/verify-bundled-wimlib-runtime.sh	81	0
scripts/verify-hvf-windows-install-target.sh	52	0
scripts/win-assets/bvagent-firstboot.ps1	71	0
scripts/win-assets/windows-guest-payload-v1.example.tsv	16	0
tests/integration/bundled-wimlib-runtime-contract-smoke.sh	40	0
tests/integration/windows-install-security-contract-smoke.py	51	0
apps/macos/Helpers/bridgevm-catalog-verify.c	78	0
apps/macos/Helpers/bridgevm-catalog-content-digest.c	98	0
apps/macos/Helpers/bridgevm-catalog-content-digest.h	9	0
apps/macos/Sources/BridgeVMControl/HvfEngine/HvfWindowsCatalogVerifier.swift	27	0
apps/macos/Tests/BridgeVMControlTests/HvfWindowsCatalogVerifierTests.swift	51	0
apps/macos/scripts/bundle-windows-catalog-verifier.sh	118	0
apps/macos/scripts/install-windows-catalog-verifier.sh	22	0
scripts/build-windows-catalog-verifier.sh	46	0
tests/integration/build-windows-catalog-verifier-test-helper.sh	14	0
tests/integration/windows_catalog_test_support.py	29	0
scripts/hvf_nvme_performance_v2_report.py	627	0
scripts/live-gates/hvf-nvme-performance-v2-environment.py	183	0
scripts/live-gates/hvf-nvme-performance-v2-environment.sh	136	0
scripts/live-gates/hvf-nvme-performance-v2-manifest.sh	420	0
scripts/live-gates/hvf-nvme-performance-v2-quiescence.json	1	0
scripts/live-gates/run-hvf-nvme-performance-v1-tier.sh	182	0
scripts/live-gates/run-hvf-nvme-performance-v2-tier.sh	339	0
scripts/render-hvf-nvme-workload-v2.py	1228	0
scripts/submit-hvf-nvme-calibration-v2-campaign.sh	363	0
scripts/verify-hvf-nvme-quiescence-v2.py	186	0
scripts/win-assets/bv-nvme-quiescence-v2.ps1	72	0
scripts/write-hvf-nvme-performance-v2-receipt.py	991	0
tests/integration/hvf-nvme-performance-v2-tier-smoke.sh	40	0
